"Staining_condition","CD3","CD45","CD15","CD8","CD11b","Tox/Tox2","CD20","CD11c","H3K27me3","Ki67","HLADRA","pS6","CD68","FoxP3","PD1","Pax5","H3K27ac","Granzyme B","CD31","IDO1","NaKATPase","CD45RA"
"BIDMC_LymphNode_1",2,2,2,3,3,3,3,2,1,2,2,3,2,2,2,2,2,3,2,3,3,2
"BIDMC_LymphNode_2",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"BIDMC_LymphNode_3",3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3,3,2,3,2,2,3
"BIDMC_LymphNode_4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
