"Staining_condition","CD3","CD11b","CD15","CD20","CD8","H3K27me3","Ki67","HLADRA","PD1","CD68","H3K27ac","FoxP3","CD56","GranzymeB","NaKATPase","CD45","PAX5","Total_Z_Rank"
"1_Fresh",1,1,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,21
"2_Lyophilized_manual",2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,31
"3_Lyophilized_automated",3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,50
