"Staining_condition","CD3","CD45RA","CD8","CD68","CD11c","HLADR","Ki67","GranzymeB","ECadherin","CD15","Total_Z_Rank"
"Novartis_Tonsil_slide2",1,1,NA,1,1,1,1,1,1,1,9
"Novartis_Tonsil_slide1",3,3,1,3,4,2,2,3,2,2,25
"Novartis_Tonsil_slide3",2,2,2,2,3,3,3,2,4,3,26
"Novartis_Tonsil_slide24",4,4,NA,4,2,4,NA,4,3,4,29
