"Staining_condition","Vimentin","SMA","MastCellTryptase_MastCellChymase","IDO","CD163","CD68","CD56","CD31","CD8","CD4","Total_Z_Rank"
"Stanford_MIBI_Colon_1",3,1,2,3,2,2,1,1,1,1,17
"Stanford_MIBI_Colon_3",2,2,1,1,1,3,2,3,3,NA,18
"Stanford_MIBI_Colon_2",1,3,NA,2,3,1,3,2,2,2,19
"Stanford_MIBI_Colon_24",4,4,3,4,4,4,4,4,NA,NA,31
