"Staining_condition","CD68","PanCK","CD163","CD8a","CD4","PDL1","CD3e","CD45RO","PD1","CD31","SMA","HLAABC","Vimentin"
"Stanford_Orion_TMA_CA20min",1,1,1,2,NA,NA,2,NA,NA,1,1,3,2
"Stanford_Orion_TMA_Tris10min",4,4,3,4,3,3,4,NA,3,4,4,4,4
"Stanford_Orion_TMA_Tris20min",3,3,4,3,2,2,3,2,2,3,3,2,3
"Stanford_Orion_TMA_Tris40min",2,2,2,1,1,1,1,1,1,2,2,1,1
