"Staining_condition","CD68","CK","CD163","CD8a","CD4","PDL1","CD3e","CD45RO","PD1","CD31","aSMA","HLA ABC","Vimentin"
"Stanford_Orion_Endometrium_Citra_20min",1,1,1,3,NA,NA,2,NA,NA,1,1,3,3
"Stanford_Orion_Endometrium_Tris_10min",3,4,3,4,3,3,4,NA,3,4,4,4,4
"Stanford_Orion_Endometrium_Tris_20min",4,3,4,2,2,2,3,2,2,3,3,2,2
"Stanford_Orion_Endometrium_Tris_40min",2,2,2,1,1,1,1,1,1,2,2,1,1
