"Staining_condition","CD68","CD163","CD8a","CD4","PDL1","CD3e","CD45RO","PD1","CD31","aSMA","HLA ABC","Vimentin","Total_Z_Rank"
"Stanford_Orion_LymphNode_Tris_40min",3,1,1,1,3,1,2,1,1,1,1,1,17
"Stanford_Orion_LymphNode_Tris_20min",1,2,3,2,2,2,1,3,2,2,2,2,24
"Stanford_Orion_LymphNode_Tris_10min",4,4,2,3,1,3,3,2,3,3,3,4,35
"Stanford_Orion_LymphNode_Citra_20min",2,3,4,4,4,4,NA,4,4,4,4,3,40
