"Staining_condition","CD3","CD45","CD15","CD8","CD11b","ToxTox2","CD20","CD11c","H3K27me3","Ki67","HLADRA","pS6","CD68","FoxP3","PD1","Pax5","H3K27ac","GranzymeB","CD31","IDO1","NAKATPase","CD45RA","Total_Z_Rank"
"BIDMC_DLBCL_2",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,23
"BIDMC_DLBCL_1",2,2,3,3,3,3,3,2,1,2,2,3,2,2,2,2,2,3,3,3,3,2,53
"BIDMC_DLBCL_3",3,3,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,56
"BIDMC_DLBCL_24",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,88
