"Staining_condition","CD3","CD11c","Ki67","ECadherin","CD15"
"Novartis_Lung_Cancer_slide1",2,2,1,2,3
"Novartis_Lung_Cancer_slide2",1,1,2,1,1
"Novartis_Lung_Cancer_slide24",4,4,4,4,4
"Novartis_Lung_Cancer_slide3",3,3,3,3,2
