"Staining_condition","CD8","CD3e","CD20","CD34","CD45","CD4","Iba1","Ki67","S100b","PanCytokeratin","CD68","Vimentin"
"Roche_Tonsil_1",2,2,2,1,1,3,2,2,2,4,3,3
"Roche_Tonsil_2",3,1,1,2,2,1,1,3,3,1,1,1
"Roche_Tonsil_24",4,4,4,4,4,4,4,4,4,3,4,4
"Roche_Tonsil_3",1,3,3,3,3,2,3,1,1,2,2,2
