"Staining_condition","CD8","CD3","CD20","CD34","CD45","CD4","Iba1","Ki67","S100b","CK","CD68","Vimentin"
"Roche_Tonsil_Citra_20min",4,4,4,4,4,4,4,4,4,3,4,4
"Roche_Tonsil_Tris_10min",1,3,3,3,1,2,2,1,1,1,1,2
"Roche_Tonsil_Tris_20min",2,2,1,1,2,3,3,2,3,4,3,3
"Roche_Tonsil_Tris_40min",3,1,2,2,3,1,1,3,2,2,2,1
