"Staining_condition","CD8","CD3","CD20","CD34","CD45","CD4","Iba1","Ki67","S100b","CK","CD68","Vimentin","Total_Z_Rank"
"Roche_Tonsil_Tris_10min",1,3,3,3,1,2,2,1,1,1,1,2,21
"Roche_Tonsil_Tris_40min",3,1,2,2,3,1,1,3,2,2,2,1,23
"Roche_Tonsil_Tris_20min",2,2,1,1,2,3,3,2,3,4,3,3,29
"Roche_Tonsil_Citra_20min",4,4,4,4,4,4,4,4,4,3,4,4,47
