"Staining_condition","CD8","CD3e","CD20","CD34","CD45","CD4","MHCII","Iba1","S100b","Vimentin"
"Roche_10",6,6,3,5,6,6,3,5,6,6
"Roche_14",3,2,2,1,1,1,2,2,3,3
"Roche_18",2,3,1,4,2,5,6,6,1,5
"Roche_2",5,5,5,6,5,4,5,4,5,2
"Roche_22",1,1,4,2,3,3,4,1,4,1
"Roche_6",4,4,6,3,4,2,1,3,2,4
