"Staining_condition","CD8","CD3e","CD20","CD34","CD45","CD4","Iba1","Ki67","S100b","PanCytokeratin","CD68","Vimentin","Total_Z_Rank"
"Roche_intestine_3",1,1,1,1,1,1,1,1,1,2,1,1,13
"Roche_intestine_2",2,2,2,3,3,2,2,3,3,1,2,2,27
"Roche_intestine_1",3,3,3,2,2,3,3,2,2,4,4,3,34
"Roche_intestine_24",4,4,4,4,4,4,4,4,4,3,3,4,46
