"Staining_condition","Vimentin","SMA","MastCellTryptase_MastCellChymase","IDO","CD163","CD68","CD56","CD31","CD8","CD4"
"Stanford_MIBI_Colon_1",3,1,2,3,2,2,1,1,1,1
"Stanford_MIBI_Colon_2",1,3,10,2,3,1,3,2,2,2
"Stanford_MIBI_Colon_24",4,4,3,4,4,4,4,4,10,10
"Stanford_MIBI_Colon_3",2,2,1,1,1,3,2,3,3,10
