"Staining_condition","Vimentin","aSMA","PD1","Mast Cell Tryptase","Ki67","IDO","ICOS","HLADR","HLA1 ABC","Granzyme B","FOXP3","CD68","CD45","CD31","CD20","CD14","CD11c","CD8","CD4","CD3e","Calprotein","Total_Z_Rank"
"Stanford_MIBI_Slide3",3,1,1,2,1,1,2,2,3,1,1,1,2,1,3,2,2,1,1,1,1,33
"Stanford_MIBI_Slide4",1,3,2,1,2,2,3,1,1,3,3,2,1,2,1,1,1,2,3,2,2,39
"Stanford_MIBI_Slide2",4,2,3,4,3,4,1,4,4,2,2,3,4,3,4,3,3,3,2,3,3,64
"Stanford_MIBI_Slide5",2,4,4,3,4,3,4,3,2,4,NA,4,3,4,2,4,4,4,4,4,4,70
