"Staining_condition","CD68","FoxP3","MHC","CD20","CD206","CD45","CD4","CD8","CD86","Ki67","SMA","PDL1","Vimentin","CD27","CK","GZMB","CD3","PD1","Total_Z_Rank"
"UKentucky_SCC_2",1,1,1,1,2,1,2,2,3,1,3,2,1,2,1,2,2,2,30
"UKentucky_SCC_1",2,3,2,3,1,3,1,3,2,2,2,1,2,1,2,1,1,1,33
"UKentucky_SCC_3",3,2,3,2,3,2,4,1,1,3,1,3,3,4,3,3,3,3,47
"UKentucky_SCC_24",4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,70
