"Staining_condition","CD68","FoxP3","MHC","CD20","CD206","CD45","CD4","CD8","CD86","Ki67","SMA","PDL1","Vimentin","CD27","CK","GZMB","CD3","PD1"
"UKentucky_Tonsil_1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"UKentucky_Tonsil_2",3,4,2,3,3,4,4,3,4,2,3,4,2,4,3,4,4,4
"UKentucky_Tonsil_24",4,2,4,4,4,3,2,4,3,3,4,2,3,2,4,3,2,2
"UKentucky_Tonsil_3",2,3,3,2,2,2,3,2,2,4,2,3,4,3,2,2,3,3
